dataset;algorithm;update;query;radius;memory;dimensions;type;delta;wsize;beta;k
perfect;JONES;17826.38;189320690.4;5.079326529;10000;15;Rand;0.0;10000;2.0;21
perfect;CHEN;14203.24;16250612674;4.617544118;10000;15;Rand;0.0;10000;2.0;21
perfect;PELLCAPP;4338920.455;237980376.4;5.079326529;76464.67;15;Rand;0.0;10000;2.0;21
perfect;CAPP;4047018.165;238906763.4;5.079326529;74929.985;15;Rand;0.0;10000;2.0;21
perfect;PELLCAPPDELTA05;1477016.925;235927974.8;5.079326529;30362.58;15;Rand;0.5;10000;2.0;21
perfect;CAPPDELTA05;1329955.61;238674723.4;5.079326529;30137.885;15;Rand;0.5;10000;2.0;21
perfect;PELLCAPPDELTA20;102256.165;3467368.445;5.084165782;3047.1;15;Rand;2.0;10000;2.0;21
perfect;CAPPDELTA20;53072.605;3466425.945;5.084165782;2922.09;15;Rand;2.0;10000;2.0;21
